"","termin_wycieczki","wyzywienie","organizator","region","miejscowosc","ocena_wycieczki","hotel_nazwa","hotel_gwiazdki","id_wycieczki","liczba_rezerwacji","cena_za_osobe","data_aktualizacji"
"293",2019-03-28,"œniadania i obiadokolacje","Itaka","Teneryfa","Puerto de la Cruz",NA,"Concordia Playa",3.5,"489324",NA,2449,2018-12-23
"294",2019-05-04,"All Inclusive","Itaka","Lanzarote","Puerto del Carmen",7.2,"THB Flora",4,"442075",42,3279,2018-12-23
"295",2019-04-02,"œniadania","Exim Tours","Costa Blanca","Benidorm",NA,"Rh Princesa",4,"516987",NA,1569,2018-12-23
"296",2019-03-02,"œniadania","Exim Tours","Costa Blanca","Benidorm",NA,"Rh Princesa",4,"494369",NA,1589,2018-12-23
"297",2019-05-18,"œniadania","Exim Tours","Teneryfa",NA,8.9,"La Siesta Tenerife (Playa de las Americas)",4,"518587",60,2399,2018-12-23
"298",2019-03-09,"œniadania","Exim Tours","Teneryfa",NA,8.9,"La Siesta Tenerife (Playa de las Americas)",4,"498838",60,3289,2018-12-23
"299",2019-03-16,"bez wy¿ywienia","Exim Tours","Fuerteventura",NA,6.5,"Alameda de Jandia",2,"498126",26,1589,2018-12-23
"300",2019-03-12,"œniadania","Prima Holiday","Costa Brava","Lloret Del Mar",4.4,"Guitart Gold Central Park Resort & Spa",4,"516135",NA,1849,2018-12-23
"301",2019-03-12,"trzy posi³ki","Prima Holiday","Costa Brava","Lloret Del Mar",4.4,"Guitart Gold Central Park Resort & Spa",4,"516837",NA,2062,2018-12-23
"302",2019-05-12,"œniadania i obiadokolacje","Neckermann","Teneryfa","Playa de la Arena",6.9,"Bahia Flamingo",3,"459178",78,2650,2018-12-23
"303",2019-05-12,"œniadania i obiadokolacje","Neckermann","Teneryfa","Playa de la Arena",6.9,"Bahia Flamingo",3,"501672",78,2834,2018-12-23
"304",2019-04-21,"œniadania i obiadokolacje","Neckermann","Teneryfa","Puerto Santiago",6.9,"Bahia Flamingo",3,"490147",78,2954,2018-12-23
"305",2019-05-12,"œniadania i obiadokolacje","Neckermann","Teneryfa","Puerto Santiago",6.9,"Bahia Flamingo",3,"490641",78,3036,2018-12-23
"306",2019-04-11,"œniadania","Exim Tours","Majorka","Magaluf",8,"Flamboyan Caribe",4,"514359",52,1819,2018-12-23
"307",2019-03-09,"œniadania","Exim Tours","Costa del Sol","Benalmadena Coast",8,"Best Triton",4,"491822",NA,1859,2018-12-23
"308",2019-05-04,"œniadania","Exim Tours","Costa del Sol","Benalmadena Coast",8,"Best Triton",4,"509995",NA,1979,2018-12-23
"309",2019-03-09,"œniadania","Exim Tours","Costa del Sol",NA,7.8,"Marinas de Nerja",4,"491828",NA,2089,2018-12-23
"310",2019-04-20,"œniadania i obiadokolacje","Ecco Holiday","Teneryfa","Playa de las Americas",5,"Ponderosa",3,"436292",30,2560,2018-12-23
"311",2019-04-08,"œniadania i obiadokolacje","Rainbow","Wyc. objazdowe",NA,NA,"Czas na Andaluzjê!",4,"469942",NA,2685,2018-12-23
"312",2019-03-09,"œniadania i obiadokolacje","Exim Tours","Gran Canaria",NA,9.2,"Dunas Don Gregory",4,"495449",90,3469,2018-12-23
"313",2019-03-09,"œniadania","Exim Tours","Gran Canaria","Playa del Ingles",7.9,"Green Field",3,"491872",209,2049,2018-12-23
"314",2019-04-04,"bez wy¿ywienia","Exim Tours","Costa Brava",NA,9.3,"Alegria Mar Mediterrania (ex Fergus Style)",4.5,"510495",73,1699,2018-12-23
"315",2019-05-09,"œniadania i obiadokolacje","Itaka","Teneryfa","Puerto de la Cruz",NA,"Atlantic Mirage Suites & Spa (ex Bellavist)",4.5,"480632",NA,3179,2018-12-23
"316",2019-03-12,"trzy posi³ki","Prima Holiday","Costa Brava","Calella",10,"H Top Amaika",4,"502881",35,1767,2018-12-23
"317",2019-05-21,"trzy posi³ki","Prima Holiday","Costa Brava","Calella",10,"H Top Amaika",4,"519978",35,1987,2018-12-23
"318",2019-03-09,"œniadania","Exim Tours","Gran Canaria",NA,NA,"Concorde (Las Palmas)",4,"491873",NA,2239,2018-12-23
"319",2019-03-28,"All Inclusive","Itaka","Teneryfa","Playa Paraiso",8.8,"Bahia Principe Tenerife",4.5,"441952",68,4209,2018-12-23
"320",2019-03-11,"œniadania i obiadokolacje","Itaka","Costa del Sol","Benalmadena",7.8,"Bali",3,"442085",86,1859,2018-12-23
"321",2019-05-04,"All Inclusive","Ecco Holiday","Teneryfa","Costa Adeje",9.3,"Villa Adeje Beach",3,"405692",87,2941,2018-12-23
"322",2019-03-09,"bez wy¿ywienia","Exim Tours","Gran Canaria","Playa del Ingles",6.9,"Corona Roja",3,"491656",NA,1399,2018-12-23
"323",2019-05-23,"All Inclusive","Exim Tours","Majorka","S´illot",8.2,"Mix Colombo (ex. Catalonia)",3,"514966",264,1929,2018-12-23
"324",2019-03-16,"œniadania i obiadokolacje","Exim Tours","Fuerteventura","Costa Calma",6,"Sotavento Beach Club",4,"498128",NA,2389,2018-12-23
"325",2019-04-08,"œniadania i obiadokolacje","Rainbow","Wyc. objazdowe",NA,NA,"Andaluzyjska lista przebojów",4,"469943",NA,2714,2018-12-23
"326",2019-03-20,"All Inclusive","Ecco Holiday","Teneryfa","Puerto de Santiago",8.2,"Globales Tamaimo Tropical",3,"455152",835,3289,2018-12-23
"327",2019-04-29,"œniadania i obiadokolacje","Regent","Barcelona",NA,NA,"Majówka w Barcelonie",3,"227436",NA,2550,2018-12-23
"328",2019-05-04,"œniadania i obiadokolacje","Ecco Holiday","Teneryfa","Puerto de la Cruz",8.4,"Gran Turquesa Playa",4,"362945",56,2576,2018-12-23
"329",2019-04-29,"œniadania i obiadokolacje","Regent","Barcelona",NA,NA,"Majówka w Barcelonie",4,"261725",NA,2690,2018-12-23
"330",2019-03-04,"œniadania i obiadokolacje","Itaka","Costa del Sol","Fuengirola",8.3,"Myramar",3.5,"467037",NA,2219,2018-12-23
"331",2019-05-12,"All Inclusive","Itaka","Majorka","Cala Vinyes",8.8,"Occidental Cala Vinas (ex. Barcelo Cala Vinas)",4.5,"505736",32,2729,2018-12-23
"332",2019-05-23,"œniadania i obiadokolacje","Exim Tours","Majorka","Cala d Or",7.2,"Primasol Cala D Or Garden",4,"515020",NA,1759,2018-12-23
"333",2019-05-04,"œniadania","Wezyr","Costa Brava","Malgrat De Mar",8.1,"Reymar Playa",3,"270661",505,1763,2018-12-23
"334",2019-03-16,"All Inclusive","Exim Tours","Fuerteventura","Caleta de Fuste",7.8,"Costa Caleta",3,"512928",683,2389,2018-12-23
"335",2019-03-09,"œniadania","Exim Tours","Costa del Sol","Benalmadena Coast",8.7,"Balmoral (Benalmadena)",2,"491786",101,1319,2018-12-23
"336",2019-05-18,"œniadania","Exim Tours","Teneryfa",NA,6.5,"Marte",3,"509648",57,1589,2018-12-23
"337",2019-05-12,"All Inclusive","Itaka","Majorka","Palmanova",7.9,"Aluasun Torrenova (ex. Marina Torrenova)",4,"505730",NA,2159,2018-12-23
"338",2019-05-16,"bez wy¿ywienia","Rainbow","Fuerteventura","Corralejo",7.4,"Alisios Playa",2.5,"507200",NA,2300,2018-12-23
"339",2019-05-11,"œniadania i obiadokolacje","Ecco Holiday","Teneryfa","Puerto de La Cruz",NA,"Concordia Playa",4,"357447",NA,2412,2018-12-23
"340",2019-03-23,"œniadania","Exim Tours","Teneryfa",NA,8.6,"Jacaranda (Playa de Fanabe)",4,"498837",85,2599,2018-12-23
"341",2019-03-09,"All Inclusive","Exim Tours","Gran Canaria",NA,8.6,"Colina Mar Aparthotel",3,"491715",NA,2649,2018-12-23
"342",2019-05-14,"œniadania i obiadokolacje","Neckermann","Lanzarote","Puerto del Carmen",8.7,"Relaxia Lanzaplaya",3.5,"519607",NA,4552,2018-12-23
"343",2019-05-14,"Wszystko w cenie","Neckermann","Lanzarote","Puerto del Carmen",8.7,"Relaxia Lanzaplaya",3.5,"500101",NA,5119,2018-12-23
"344",2019-05-18,"bez wy¿ywienia","Wezyr","Costa Brava","Lloret de Mar",7.6,"Royal Star",4,"192536",62,1662,2018-12-23
"345",2019-03-31,"œniadania i obiadokolacje","Rainbow","Teneryfa","Puerto de la Cruz",8.9,"The Be Live Adults Only Tenerife (ex Be Live Exper",4,"463728",256,2421,2018-12-23
"346",2019-03-15,"œniadania i obiadokolacje","Itaka","Gran Canaria","Maspalomas",8.6,"Dunas Suites Villas",4,"442417",58,3449,2018-12-23
"347",2019-03-09,"œniadania i obiadokolacje","Exim Tours","Teneryfa",NA,5.1,"Laguna Park I (Costa Adeje)",3,"499811",NA,2289,2018-12-23
"348",2019-03-09,"œniadania i obiadokolacje","Exim Tours","Teneryfa","Costa Adeje",5.1,"Laguna Park I (Costa Adeje)",3,"491903",NA,2459,2018-12-23
"349",2019-03-09,"œniadania","Exim Tours","Costa del Sol","Estepona",NA,"Elba Estepona Gran hotel and Thalasso Spa",5,"504011",NA,2819,2018-12-23
"350",2019-03-09,"œniadania i obiadokolacje","Exim Tours","Teneryfa",NA,7.6,"Allegro Isora (ex. Barcelo Varadero)",4,"502182",201,2899,2018-12-23
"351",2019-05-11,"œniadania","Exim Tours","Costa del Sol","Estepona",NA,"Elba Estepona Gran Hotel Thalasso & Spa",5,"510009",NA,2999,2018-12-23
"352",2019-04-11,"Wszystko w cenie","Neckermann","Fuerteventura","Costa Calma",8,"Drago Park",4,"180971",450,3120,2018-12-23
"353",2019-03-28,"œniadania i obiadokolacje","Rainbow","Fuerteventura","Jandia",9.4,"Iberostar Fuerteventura Palace",5,"180632",NA,3501,2018-12-23
"354",2019-03-09,"œniadania","Exim Tours","Gran Canaria",NA,9.4,"Lopesan Costa Meloneras Resort Spa",4,"499530",88,3629,2018-12-23
"355",2019-03-09,"œniadania","Exim Tours","Gran Canaria",NA,9.4,"Lopesan Costa Meloneras Resort Spa",4.5,"491957",88,4569,2018-12-23
"356",2019-03-02,"œniadania","Exim Tours","Costa Blanca","Benidorm",8.8,"Montesol (Benidorm)",3,"495039",NA,1529,2018-12-23
"357",2019-04-02,"œniadania","Exim Tours","Costa Blanca","Benidorm",NA,"Avenida Benidorm",4,"517543",NA,1759,2018-12-23
"358",2019-03-05,"œniadania","Exim Tours","Costa Blanca","Benidorm",NA,"Avenida Benidorm",4,"494371",NA,1779,2018-12-23
"359",2019-04-11,"œniadania i obiadokolacje","Neckermann","Fuerteventura","Pajara- Playa Barca",8.3,"Melia Fuerteventura (ex Melia Gorriones)",4.5,"147799",90,3051,2018-12-23
"360",2019-04-11,"œniadania i obiadokolacje","Neckermann","Fuerteventura","Pajara- Playa Barca",8.3,"Melia Fuerteventura (ex Melia Gorriones)",4.5,"415723",90,3269,2018-12-23
"361",2019-04-28,"œniadania i obiadokolacje","Neckermann","Fuerteventura","Pajara- Playa Barca",8.3,"Melia Fuerteventura (ex Gorriones)",4,"489763",90,6251,2018-12-23
"362",2019-04-28,"œniadania i obiadokolacje","Neckermann","Fuerteventura","Pajara- Playa Barca",8.3,"Melia Fuerteventura (ex Gorriones)",4,"489764",90,6497,2018-12-23
"363",2019-05-20,"œniadania i obiadokolacje","Rainbow","Andaluzja - Costa Almeria","Roquetas de Mar",7.5,"Playalinda",4,"182205",NA,2500,2018-12-23
"364",2019-03-14,"All Inclusive","Rainbow","Fuerteventura","Jandia",8.6,"Iberostar Playa Gaviotas Park",4.5,"180620",NA,3520,2018-12-23
"365",2019-04-02,"œniadania","Exim Tours","Costa del Sol","Benalmadena Coast",8.4,"Best Benalmadena",4,"509953",NA,1629,2018-12-23
"366",2019-05-05,"All Inclusive","Exim Tours","Majorka","Palma Nova",8.7,"Globales Palmanova Palace",4,"514969",85,2039,2018-12-23
"367",2019-05-11,"œniadania i obiadokolacje","Rainbow","Wyc. objazdowe",NA,NA,"Skarby Pó³nocnego Wybrze¿a",3,"203652",NA,2621,2018-12-23
"368",2019-05-21,"œniadania i obiadokolacje","Itaka & Gala","Gran Canaria","Meloneras",9.4,"Lopesan Costa Meloneras",5,"442389",88,3729,2018-12-23
"369",2019-05-18,"œniadania","Rainbow","Wyc. objazdowe","Barcelona",NA,"Uroki Morza Œródziemnego",3,"182577",NA,3249,2018-12-23
"370",2019-05-14,"bez wy¿ywienia","Neckermann","Lanzarote","Costa Teguise",7.6,"Sands Beach",3.5,"423531",NA,3786,2018-12-23
"371",2019-05-14,"bez wy¿ywienia","Neckermann","Lanzarote","Costa Teguise",7.6,"Sands Beach",3.5,"449312",NA,3881,2018-12-23
"372",2019-05-14,"bez wy¿ywienia","Neckermann","Lanzarote","Costa Teguise",7.6,"Sands Beach",3.5,"423533",NA,3954,2018-12-23
"373",2019-05-14,"œniadania","Neckermann","Lanzarote","Costa Teguise",7.6,"Sands Beach",3.5,"423623",NA,4643,2018-12-23
"374",2019-05-11,"œniadania","Exim Tours","Costa del Sol","Marbella",8.1,"Marbella Playa",4,"509991",149,1749,2018-12-23
"375",2019-05-18,"œniadania i obiadokolacje","Exim Tours","Teneryfa",NA,8.2,"Hovima Jardin Caleta",3,"509656",52,1899,2018-12-23
"376",2019-03-09,"bez wy¿ywienia","Exim Tours","Costa del Sol","Benalmadena Coast",NA,"Aparthotel Sunset Beach Club",4,"491795",NA,1629,2018-12-23
"377",2019-05-12,"œniadania i obiadokolacje","Neckermann","Teneryfa","Costa Adeje",8.4,"El Duque",4,"153094",NA,2965,2018-12-23
"378",2019-05-12,"œniadania i obiadokolacje","Neckermann","Teneryfa","Costa Adeje",8.4,"El Duque",4,"153068",NA,3114,2018-12-23
"379",2019-05-12,"œniadania i obiadokolacje","Neckermann","Teneryfa","Costa Adeje",8.4,"El Duque Aparthotel",3,"493103",NA,3941,2018-12-23
"380",2019-05-18,"bez wy¿ywienia","Wezyr","Costa Brava","Pineda De Mar",8,"H TOP Pineda Palace",4,"192540",223,1765,2018-12-23
"381",2019-04-23,"œniadania","Exim Tours","Costa Blanca","Benidorm",8.8,"Poseidon Playa",3.5,"516955",NA,1799,2018-12-23
"382",2019-03-11,"œniadania","Itaka","Andaluzja","Granada",10,"Saray",4,"457467",NA,2239,2018-12-23
"383",2019-05-18,"bez wy¿ywienia","Exim Tours","Teneryfa",NA,NA,"Park Plaza & Tropical (Puerto de la Cruz)",3,"518593",NA,1389,2018-12-23
"384",2019-03-09,"bez wy¿ywienia","Exim Tours","Teneryfa",NA,NA,"Park Plaza & Tropical (Puerto de la Cruz)",3,"498581",NA,1439,2018-12-23
"385",2019-03-09,"œniadania","Exim Tours","Costa del Sol","Malaga",7.6,"Sol Guadalmar (ex. Tryp)",4,"498133",190,2099,2018-12-23
"386",2019-05-06,"All Inclusive","Itaka","Fuerteventura","Costa Calma",8,"Club Drago Park",4,"442034",450,2899,2018-12-23
"387",2019-05-18,"All Inclusive","Itaka","Lanzarote","Playa Blanca",8.4,"The Mirador Papagayo",4.5,"442048",37,3279,2018-12-23
"388",2019-05-14,"bez wy¿ywienia","Neckermann","Lanzarote","Puerto del Carmen",NA,"Lanzarote Palm",3.5,"500081",NA,4064,2018-12-23
"389",2019-05-14,"œniadania i obiadokolacje","Neckermann","Lanzarote","Puerto del Carmen",8.6,"Lanzarote Village",4,"449313",38,4558,2018-12-23
"390",2019-05-14,"œniadania i obiadokolacje","Neckermann","Lanzarote","Puerto del Carmen",8.6,"Lanzarote Village",4,"423796",38,5414,2018-12-23
"391",2019-05-16,"All Inclusive","Rainbow","Fuerteventura","Costa de Antigua",6.8,"Costa Tropical",3.5,"180619",197,2631,2018-12-23
"392",2019-03-16,"All Inclusive","Itaka","Lanzarote","Puerto del Carmen",8.1,"Morromar",3.5,"442413",46,2899,2018-12-23
"393",2019-05-18,"œniadania","Wezyr","Costa Brava","Pineda De Mar",9,"Sorrabona",3,"280922",NA,2013,2018-12-23
"394",2019-03-09,"bez wy¿ywienia","Exim Tours","Costa del Sol","Fuengirola",NA,"Pyr Fuengirola Apartamenty",3,"491782",NA,1419,2018-12-23
"395",2019-05-16,"All Inclusive","Rainbow","Fuerteventura","Morro Jable",8.7,"Altamarena",4,"507173",NA,2999,2018-12-23
"396",2019-04-05,"œniadania i obiadokolacje","Neckermann","Gran Canaria","San Agustin",8.8,"Gloria Palace San Agustin",4,"420205",35,3395,2018-12-23
"397",2019-04-02,"œniadania i obiadokolacje","Exim Tours","Costa Blanca","Benidorm",NA,"Camposol (Benidorm)",2,"517465",NA,1269,2018-12-23
"398",2019-03-02,"œniadania i obiadokolacje","Exim Tours","Costa Blanca","Benidorm",NA,"Camposol (Benidorm)",2,"494367",NA,1329,2018-12-23
"399",2019-05-04,"œniadania i obiadokolacje","Wezyr","Costa Brava","Lloret de Mar",8.3,"Evenia Olympic Park",4,"316782",374,2257,2018-12-23
"400",2019-05-11,"All Inclusive","Rainbow","Costa Brava","Malgrat de Mar",7.9,"Sorra Daurada Splash",4,"463643",24,2449,2018-12-23
"401",2019-03-21,"œniadania","Itaka","Teneryfa","Santa Cruz de Tenerife",NA,"Barcelo Santa Cruz Contemporaneo",4,"467205",NA,2539,2018-12-23
"402",2019-05-14,"œniadania i obiadokolacje","Neckermann","Lanzarote","Costa Teguise",9.2,"H10 Lanzarote Gardens",4,"199399",NA,4779,2018-12-23
"403",2019-05-18,"bez wy¿ywienia","Wezyr","Costa Brava","Lloret de Mar",5.2,"H Top Alexis",3,"377062",165,1560,2018-12-23
"404",2019-03-23,"œniadania","Ecco Holiday","Gran Canaria","Playa del Inglés",8.5,"Ifa Buenaventura",3,"215841",308,2732,2018-12-23
"405",2019-03-09,"œniadania","Exim Tours","Costa del Sol","Fuengirola",6.1,"Monarque Fuengirola Park",4,"512079",NA,1489,2018-12-23
"406",2019-03-05,"œniadania","Ecco Holiday","Costa del Sol","Torremolinos",8,"Blue Sea Gran Cervantes",4,"441202",148,1729,2018-12-23
"407",2019-04-02,"bez wy¿ywienia","Exim Tours","Costa Blanca","Alicante",NA,"Albahia Alicante",3,"516771",NA,1289,2018-12-23
"408",2019-05-11,"œniadania","Wezyr","Costa Brava","Lloret de Mar",7.8,"Samba",3,"149237",2180,1907,2018-12-23
"409",2019-05-18,"œniadania","Wezyr","Costa Brava","Blanes",8.4,"Blaumar (Blanes)",4,"515005",NA,2133,2018-12-23
"410",2019-03-21,"œniadania","Itaka","Teneryfa","Puerto de la Cruz",NA,"Sol Costa Atlantis (ex. Beatriz Atlantis & Spa)",4,"467254",NA,3689,2018-12-23
"411",2019-03-07,"œniadania","Itaka & Gala","Teneryfa","Costa Adeje",8.9,"Costa Adeje Gran",5,"441961",21,4159,2018-12-23
"412",2019-04-02,"œniadania","Exim Tours","Costa Blanca",NA,NA,"SH Ifach",4,"516817",NA,1699,2018-12-23
"413",2019-03-05,"œniadania","Exim Tours","Costa Blanca",NA,NA,"RH Ifach",4,"502136",NA,1739,2018-12-23
"414",2019-05-11,"œniadania","Wezyr","Costa Brava","Blanes",7.9,"Esplendid",3,"439643",52,1984,2018-12-23
"415",2019-05-11,"bez wy¿ywienia","Wezyr","Costa Brava","Lloret de Mar",9.2,"Xaine Park",4,"204658",NA,1763,2018-12-23
"416",2019-05-05,"All Inclusive","Rainbow","Majorka","Cala Millor",7.6,"Palia Sa Coma Playa",4,"259195",32,2731,2018-12-23
"417",2019-03-05,"œniadania","Ecco Holiday","Costa del Sol","Benalmadena",9.4,"Las Arenas",4,"215774",NA,2068,2018-12-23
"418",2019-03-29,"All Inclusive","Rainbow","Gran Canaria","Playa del Ingles",6.8,"Labranda Bronze Playa (ex. Broncemar)",4,"359561",22,2749,2018-12-23
"419",2019-03-21,"œniadania i obiadokolacje","Itaka","Teneryfa","Costa Adeje",8.6,"Melia Jardines del Teide",5,"467227",NA,4939,2018-12-23
"420",2019-05-04,"œniadania","Exim Tours","Costa Blanca","Benidorm",NA,"Blue Sea Calas Marina",3,"516773",NA,1439,2018-12-23
"421",2019-03-09,"œniadania","Exim Tours","Costa del Sol","Torrox",NA,"Iberostar Malaga Playa",4,"492007",NA,2169,2018-12-23
"422",2019-05-21,"œniadania i obiadokolacje","Itaka & Gala","Gran Canaria","Puerto Rico",9.5,"Gloria Palace Royal",5,"442391",42,3529,2018-12-23
"423",2019-04-11,"Wszystko w cenie","Neckermann","Fuerteventura","Jandia",9.3,"Iberostar Playa Gaviotas",4,"20394",NA,4190,2018-12-23
"424",2019-03-28,"Wszystko w cenie","Neckermann","Fuerteventura","Jandia",9.3,"Iberostar Playa Gaviotas",4,"223122",NA,4778,2018-12-23
"425",2019-03-28,"Wszystko w cenie","Neckermann","Fuerteventura","Jandia",9.3,"Iberostar Playa Gaviotas",4,"172713",NA,6262,2018-12-23
"426",2019-04-11,"Wszystko w cenie","Neckermann","Fuerteventura","Jandia",9.3,"Iberostar Playa Gaviotas",4,"370688",NA,7298,2018-12-23
"427",2019-05-07,"bez wy¿ywienia","Exim Tours","Costa Brava","Lloret de Mar",9.2,"Xaine Park",4,"510438",NA,1399,2018-12-23
"428",2019-03-23,"trzy posi³ki","Prima Holiday","Costa Blanca","Benidorm",8.1,"Gran Hotel Bali",4,"513947",345,1934,2018-12-23
"429",2019-03-09,"bez wy¿ywienia","Exim Tours","Costa del Sol","Benalmadena Coast",NA,"Holiday Polynesia",4,"491788",NA,1359,2018-12-23
"430",2019-03-09,"œniadania","Exim Tours","Costa del Sol",NA,NA,"Bahia Almunecar",4,"491796",NA,1559,2018-12-23
"431",2019-05-04,"œniadania","Wezyr","Costa Brava","Malgrat De Mar",8.2,"Tropic Park",4,"437796",173,1915,2018-12-23
"432",2019-05-06,"œniadania i obiadokolacje","Rainbow","Andaluzja - Costa Almeria","Aguadulce",6.7,"Playadulce",4,"182216",61,2149,2018-12-23
"433",2019-05-18,"bez wy¿ywienia","Exim Tours","Teneryfa",NA,NA,"Regency Country Club",4,"518589",NA,2899,2018-12-23
"434",2019-03-09,"bez wy¿ywienia","Exim Tours","Teneryfa",NA,NA,"Regency Country Club",4,"491906",NA,3719,2018-12-23
"435",2019-03-16,"All Inclusive","Exim Tours","Fuerteventura","Corralejo",NA,"Suite Atlantis Fuerteventura Resort Be Live",4,"512930",NA,3399,2018-12-23
"436",2019-04-02,"œniadania i obiadokolacje","Exim Tours","Costa del Sol","Torremolinos",7.6,"Puente Real",4,"509994",31,1869,2018-12-23
"437",2019-03-17,"œniadania","Exim Tours","Teneryfa",NA,7,"Trianflor",4,"491891",NA,1949,2018-12-23
"438",2019-05-12,"All Inclusive","Itaka","Majorka","Portocolom",7.1,"BelleVue Belsana",3,"505726",257,1999,2018-12-23
"439",2019-05-18,"œniadania","Exim Tours","Teneryfa",NA,7,"Trianflor",4,"518580",NA,2169,2018-12-23
"440",2019-03-20,"œniadania","Ecco Holiday","Teneryfa","Puerto de la Cruz",3.9,"Globales Acuario",2,"480873",154,2231,2018-12-23
"441",2019-05-13,"œniadania i obiadokolacje","Itaka","Fuerteventura","El Cotillo",8,"Cotillo Beach",3,"467116",NA,2419,2018-12-23
"442",2019-03-09,"All Inclusive","Exim Tours","Gran Canaria",NA,3.3,"Marina Elite",3,"491718",NA,3199,2018-12-23
"443",2019-03-09,"All Inclusive","Exim Tours","Gran Canaria",NA,3.3,"Marina Elite",3,"491717",NA,3239,2018-12-23
"444",2019-05-14,"Wszystko w cenie","Neckermann","Lanzarote","Puerto del Carmen",9.8,"Aequora Lanzarote Suites (ex. Sentido)",4,"314283",87,5661,2018-12-23
"445",2019-03-09,"bez wy¿ywienia","Exim Tours","Teneryfa",NA,5.4,"Royal Park Albatros",3,"491820",NA,1779,2018-12-23
"446",2019-05-04,"œniadania","Wezyr","Costa Brava","Lloret de Mar",7.3,"Surf Mar",4,"149850",NA,1941,2018-12-23
"447",2019-03-09,"œniadania i obiadokolacje","Exim Tours","Gran Canaria",NA,NA,"Principado",3,"491874",NA,2499,2018-12-23
"448",2019-05-12,"œniadania i obiadokolacje","Rainbow","Teneryfa","Costa Adeje",8.5,"Fanabe Costa Sur",4,"192423",31,2950,2018-12-23
"449",2019-05-12,"Wszystko w cenie","Neckermann","Teneryfa","Playa Paraiso",8.8,"Bahia Principe Tenerife",4,"199332",68,3876,2018-12-23
"450",2019-05-12,"Wszystko w cenie","Neckermann","Teneryfa","Playa Paraiso",8.8,"Bahia Principe Tenerife (Playa Paraiso)",4,"495256",68,4246,2018-12-23
"451",2019-03-14,"œniadania","Itaka & Gala","Teneryfa","Playa de Fanabe",9.7,"Dream Gran Tacande",5,"441960",NA,5649,2018-12-23
"452",2019-05-12,"œniadania","Neckermann","Teneryfa","Costa Adeje",8.6,"Jacaranda",4,"369071",85,2740,2018-12-23
"453",2019-05-21,"œniadania i obiadokolacje","Itaka","Gran Canaria","Puerto Rico",9.3,"Gloria Palace Amadores",4.5,"442220",28,3279,2018-12-23
"454",2019-05-14,"œniadania i obiadokolacje","Neckermann","Lanzarote","Puerto del Carmen",8.9,"Floresta",3.5,"423535",20,4363,2018-12-23
"455",2019-03-21,"All Inclusive","Itaka","Teneryfa","San Miguel de Abona",NA,"Fantasia Bahia Principe Tenerife",5,"491479",NA,4919,2018-12-23
"456",2019-05-16,"œniadania","Prima Holiday","Majorka","Can Pastilla",8.1,"Marbel (Can Pastilla)",3,"521898",NA,1591,2018-12-23
"457",2019-03-24,"œniadania","Prima Holiday","Majorka","Can Pastilla",8.1,"Marbel (Can Pastilla)",3,"518466",NA,1759,2018-12-23
"458",2019-05-12,"All Inclusive","Prima Holiday","Majorka","Arenal",6.5,"Caribbean Bay (ex. Saga)",3,"519976",NA,1911,2018-12-23
"459",2019-03-09,"bez wy¿ywienia","Exim Tours","Gran Canaria",NA,8.7,"Axel Beach",4,"491871",NA,2199,2018-12-23
"460",2019-05-12,"œniadania i obiadokolacje","Neckermann","Teneryfa","Puerto de la Cruz",NA,"Las Aguilas",4,"180264",NA,2858,2018-12-23
"461",2019-05-06,"œniadania i obiadokolacje","Rainbow","Wyc. objazdowe",NA,8.6,"Hiszpania - Od Andalus do Andaluzji",3,"181595",NA,2999,2018-12-23
"462",2019-03-03,"œniadania i obiadokolacje","Neckermann","Teneryfa","Puerto de la Cruz",NA,"Las Aguilas",4,"493283",NA,3539,2018-12-23
"463",2019-05-12,"œniadania","Neckermann","Teneryfa","Puerto de la Cruz",8.4,"Gran Turquesa Playa",4,"353380",56,2724,2018-12-23
"464",2019-04-21,"œniadania i obiadokolacje","Neckermann","Teneryfa","Puerto de la Cruz",8.4,"Gran Turquesa Playa",4,"490509",56,3008,2018-12-23
"465",2019-05-04,"All Inclusive","Ecco Holiday","Teneryfa","San Miguel de Abona",7.6,"Aguamarina Golf",4,"296405",NA,3312,2018-12-23
"466",2019-03-07,"œniadania","Itaka & Gala","Teneryfa","Alcala De Isora",10,"Gran Melia Palacio",5,"441943",NA,4459,2018-12-23
"467",2019-05-04,"All Inclusive","Rainbow","Costa Brava","Santa Susanna",4.5,"H-TOP Royal Sun Suite",4,"340268",NA,2629,2018-12-23
"468",2019-05-05,"œniadania i obiadokolacje","Rainbow","Teneryfa","Playa de las Americas",8.9,"La Siesta Tenerife (Playa de las Americas)",4,"507156",60,3131,2018-12-23
"469",2019-03-28,"œniadania i obiadokolacje","Itaka","Teneryfa","Puerto de la Cruz",9.3,"Bahia Principe San Felipe",4,"441953",107,3179,2018-12-23
"470",2019-04-02,"œniadania","Exim Tours","Costa Blanca","Benidorm",NA,"RH Victoria",4,"516979",NA,1559,2018-12-23
"471",2019-03-02,"œniadania","Exim Tours","Costa Blanca","Benidorm",NA,"RH Victoria",4,"494370",NA,1579,2018-12-23
"472",2019-05-16,"œniadania i obiadokolacje","Rainbow","Fuerteventura","Costa Calma",9.3,"SBH Costa Calma Palace",4,"180584",NA,2845,2018-12-23
